"","logFC","logCPM","F","PValue","FDR"
"CHAC2",-0.757908144728242,1.39946706462193,9.9428781894782,0.00810104905754496,0.0201099179741257
"HSD17B7",0.454324930508911,4.35557785004231,9.92829679930907,0.00812245226470866,0.0201600520761549
"LOC130543424",1.00149961907997,-0.0235885104722952,9.98375674167587,0.0081246363691925,0.0201624762563747
"STIM2",0.426472831008961,5.22502281642197,9.92651655685655,0.00812638211575308,0.0201638120283745
"LOC113259553",0.784710693957407,2.23486710269406,9.92431377940771,0.00813657599700463,0.0201861064587699
"S100A10",-0.442339838961188,8.28285356131618,9.92111902533836,0.00813941497680458,0.0201901501333422
"FAM184A",0.740314880302151,2.02713290734152,9.92163567978862,0.00814450043246983,0.0201997642539453
"LOC125281980",0.704896952566961,2.60888417226148,9.91719376532624,0.00815199452986219,0.0202153484784925
"LOC113252716",0.610325962399716,2.30840888311005,9.91633920583281,0.00815518304322029,0.0202202526560855
"ECT2",-0.607791579879659,3.62246595576501,9.91369068782319,0.00815839957913707,0.0202252248473886
"TRABD2A",-1.16967562628389,0.321673421590058,9.95379002799257,0.00817000901206226,0.0202509990340549
"SNX19",0.597663360279413,6.1708574922864,9.90548512084804,0.00817748846867829,0.0202665301185009
"MESP1",0.707142243048981,1.22448625612008,9.91178068452118,0.00818244693202369,0.0202758096628377
"NUBPL",-0.735920981322369,2.72658460228367,9.89328004427682,0.00820989050484128,0.0203407954807633
"CUNH3orf62",-0.862764104396321,3.78371362610802,9.89082466318517,0.00821411703366332,0.0203482480856169
"INTS14",-0.519748822592973,3.99205496296007,9.88819308208329,0.00822050057905293,0.0203589977105729
"ADAM33",-0.699906877089014,6.11856589337385,9.8877621353138,0.00822089475791323,0.0203589977105729
"ANKRD42",0.698599944533154,2.62833201059575,9.88637093560627,0.00822729339327556,0.0203718227126792
"SAV1",0.370809429230666,5.32260150344944,9.88313348199101,0.00823228964620422,0.0203811719498835
"ADPRM",-0.64851253474818,1.87571711968147,9.88415900545466,0.00823679762256771,0.0203893097389947
"LOC130542957",1.78196271506515,-0.0889492776036429,9.85836944012127,0.00824195888951454,0.0203990620269754
"NIPA1",0.478708164201368,4.45928989081559,9.87490762423083,0.00825297634307678,0.0204233034903733
"PCDH17",-0.799988478286452,2.690687053193,9.87450521716336,0.0082562583792454,0.0204283980849043
"HAUS2",0.390351535224307,5.00925162970466,9.86983933999332,0.00826527252425172,0.0204476719825896
"HERC5",0.926931535397562,0.749445530510408,9.8888516281196,0.00827415110513308,0.0204666048444108
"TCEAL3",0.98244803586121,2.10403825822123,9.86773588805105,0.00827686926052322,0.0204696929863391
"ZNF326",0.322632260428087,6.04666228006643,9.86467213758264,0.00827785117292941,0.0204696929863391
"DNAJC16",0.416939770776797,4.67767804723008,9.86319290017806,0.00828181668473396,0.0204764668075766
"PBX2",-0.514915694288622,6.36157037099681,9.8523799333086,0.00830835841056493,0.02053904916329
"SLTM",0.351290754831187,6.74237078027209,9.85154537894167,0.00831043241196732,0.0205396197357226
"CHMP5",0.30352566966986,6.21171222525525,9.85129881361862,0.00831104919781288,0.0205396197357226
"FBXL7",-0.670352958662154,3.4762942571318,9.84706048812501,0.00832286614312633,0.0205657800716287
"CEP57L1",-0.974939821920332,2.40776023391291,9.84718893072218,0.0083253864986582,0.0205689642167618
"AMT",0.461460540731441,5.57983206548177,9.84414862141598,0.00832887354724263,0.0205745354090835
"RMDN3",0.585193481434851,4.95100465010078,9.84119542393704,0.00833645077823627,0.0205902072985901
"RAPGEF1",0.386606112107328,6.65726599757446,9.83795916336605,0.00834431811856836,0.0206065909881652
"TMEM168",0.484060334620269,4.86796182844384,9.83085333442922,0.00836232760001595,0.0206480125081571
"RAB21",-0.413802074977021,5.26509124182787,9.83015744312313,0.00836386963019779,0.0206487668472314
"PRKG2",-1.13362587966868,2.39821908829334,9.82118822100341,0.00839093322352706,0.0207125194234558
"LOC113258594",0.668875916321536,5.94351445417418,9.81853262349503,0.00839305875284617,0.0207147041255954
"LIMK2",0.659871533495274,8.37209199780341,9.81451021990928,0.00840318074527025,0.020736621141609
"LOC130542811",0.920483414905609,0.384572222398291,9.84877132045161,0.00841574880425694,0.0207645669743331
"GTF3C6",-0.557453262438658,4.21420460379285,9.8061496655454,0.0084247588501175,0.0207824096120122
"LAG3",-1.33949214004649,1.62498534308405,9.81193166093336,0.00842546937381415,0.0207824096120122
"AKIP1",0.410571001547952,4.99167753959954,9.80218059966506,0.00843454683240378,0.020801727596265
"LOC130542326",1.13873698216635,2.52266970078783,9.79946949965132,0.00844558538080826,0.0208257511219587
"ASH1L",0.384223794108009,7.33885932069094,9.79726608589789,0.0084467819838928,0.0208257511219587
"UVSSA",-0.537446379409698,5.64706118496508,9.79617946034514,0.00844955137392537,0.0208295037486241
"APELA",-2.0582171900513,-0.0367514574624854,9.76557260983048,0.00845439611263965,0.0208383705808073
"SMOC1",-0.767989242489983,3.86354595390221,9.79385261638807,0.0084561726212887,0.0208396733475354
"DYRK1A",-0.421310358215029,5.74805679782597,9.79295290602392,0.00845773969398766,0.0208404596650288
"TWIST1",-1.03468299170524,3.77012642774159,9.79169276299657,0.00846187376379088,0.0208475700769466
"CCDC71",0.671067061559385,3.61243817102541,9.78995736777962,0.00846636070203062,0.020855547626967
"GULP1",0.629865261477811,3.92268042452862,9.78934445732097,0.00846761394700385,0.0208555583039848
"CBL",-0.442343056835276,6.01825183663146,9.78607117857694,0.00847523636974874,0.02087125381779
"PRXL2A",-0.539481520677908,7.755948967252,9.77560025625795,0.00850193813070745,0.0209339228612037
"BTBD9",0.330491314240385,5.31862231109075,9.77493382654855,0.00850366305254175,0.0209350831953995
"NSUN2",0.302628085756625,6.60000219625346,9.77425727109894,0.00850537395067415,0.0209351953443812
"MORC2",-0.484826831420686,5.16948290972122,9.7739517377757,0.0085062159657241,0.0209351953443812
"ADGRL3",-0.92112253301716,4.72050571902455,9.77040513576619,0.00851547256339639,0.0209548889384256
"RNF169",0.447073056181847,5.30630774898633,9.76867986579888,0.00851966788310795,0.0209612159236852
"TOMM70",-0.310276042150638,5.96897605904213,9.7683281009088,0.00852055414635458,0.0209612159236852
"ARFGAP2",0.410454949231469,7.14801622146118,9.76280767152093,0.0085347047892377,0.02099293493526
"KANSL1L",0.500692128614792,5.19782045457904,9.76226322348395,0.00853623957284765,0.0209936177653878
"ARHGAP28",-0.59313184139842,4.40039667094821,9.75939083534674,0.00854393249921321,0.0210094432048831
"MGAT4A",-0.625917415942244,3.93758369482139,9.75645760456342,0.00855172793433087,0.0210238947329332
"CYSRT1",-1.41693321879212,2.63012058879727,9.7572467664005,0.00855329749145851,0.0210238947329332
"SLIRP",-0.363031797748726,4.13741672802001,9.75564873199853,0.00855358649114006,0.0210238947329332
"CXADR",-0.545320534020578,5.92647055583285,9.75491096025331,0.00855501263820987,0.021024305525455
"LOC130543099",0.872573991088585,1.47254434452845,9.76000303020793,0.00855749655410562,0.0210273153262227
"DPH6",0.36012602031998,4.70321649800511,9.75249329142905,0.00856154109498708,0.0210341584147696
"SOX15",0.732790686051142,3.56768647947823,9.74255480008901,0.00858798843489321,0.0210960310200473
"LOC113244018",0.646027053193582,7.75458040376104,9.74064095406404,0.00859183075500289,0.021102365315163
"SIGIRR",0.427467312620148,4.80933897976465,9.73644055865206,0.00860293784910721,0.0211265381091531
"AXDND1",1.00589998165225,1.7249419705658,9.73718595613031,0.00861250084046361,0.021146912444479
"XPNPEP2",-0.903734922071573,3.57761422245233,9.72906139576651,0.00862296233967328,0.0211694866377836
"INTS6",-0.410629039752942,5.84171124716534,9.72593772629191,0.00862998050041507,0.0211836019956536
"HIC1",-0.853367309312004,2.89038144223615,9.72607736939497,0.00863190856261846,0.0211852206183371
"LOC123001513",1.63060186460168,-0.473868682583743,9.61396152532141,0.00863466331589282,0.0211888674080961
"FARSB",-0.384585524144792,5.56010644053339,9.72222278404901,0.00863965345070423,0.0211954885484106
"NXPH3",-0.762587914262854,2.72458501148047,9.72301668462204,0.00864022870829398,0.0211954885484106
"TMEM171",-3.16861738242526,0.632757695439852,9.6231256113776,0.00864116929382473,0.0211954885484106
"TRMT1",-0.42113573783316,4.88046828445615,9.72100687946548,0.00864303148454226,0.0211969426876738
"NISCH",-0.323614046039629,7.62712956939134,9.71953419961013,0.008646643282322,0.0212026866624809
"ATG4D",-0.50094134457398,6.90335194793508,9.71781073362697,0.00865113871134272,0.0212105954104701
"MAPT",0.656082290099079,4.64831689124877,9.7158173802336,0.00865658828221311,0.0212208408286372
"NFATC2IP",0.51495757455914,5.08510241916511,9.71163986314413,0.0086674680586113,0.0212443929415456
"LOC125282616",1.33451593211485,2.24562617508288,9.70938065153342,0.00868030548457051,0.021270343593269
"LOC113248846",-0.738889763147977,4.02307160839662,9.70680298745631,0.00868060312522476,0.021270343593269
"TTI2",0.452134279310379,3.98054324638629,9.70522541065168,0.00868473483650209,0.0212773455156614
"PLEKHF1",0.595632645607407,3.7752959723063,9.70329004802001,0.00868986994674916,0.0212868033212211
"DZIP1",-0.382527212165776,4.81545564146623,9.70203346185161,0.0086926699437481,0.0212905390716705
"CACNA1A",-0.857971716811907,2.73710118955604,9.69926953637359,0.00870241681355078,0.0213112858732196
"PNMA8A",0.548960642055559,5.38332350272294,9.69429285901185,0.00871275398448137,0.0213334719628819
"DBX2",-1.22216793164599,1.52395468611253,9.69634230139967,0.00872447759896771,0.021359045803425
"MASP1",-0.80723580650694,3.0239355463114,9.68626891273754,0.00873570499585973,0.0213833974971946
"TMEM170B",0.400500671636177,4.76832357410254,9.68083060912654,0.00874845889515805,0.0214114781020437
"LOC130544786",2.01530824876552,0.528791950377903,9.71412619681213,0.00876376590687633,0.0214457981944501
"CD63",0.403187754634147,8.09787878069304,9.67203879525211,0.00877149156814282,0.0214615586368376
"GFRA3",-0.672610035232616,2.48579185195226,9.66932491571754,0.0087820441790558,0.0214842302587244
"ANAPC11",-0.427886617626977,5.16083812608663,9.66691655566014,0.00878510970557572,0.0214860017802996
"CTNS",0.408459621420351,4.16022582604692,9.66701736744339,0.00878534164655883,0.0214860017802996
"TMEM125",-0.908427237665107,1.86766041676471,9.66740041903435,0.00879212059336453,0.0214994320967337
"LOC113248154",0.378466583107147,3.98009198909404,9.65982793318915,0.00880459696654362,0.0215267883959461
"LOC130542064",1.5225841166569,-0.685395249922913,9.48357901939824,0.00881647949250186,0.0215526849722279
"ENKD1",-1.02882279787052,1.56320244658802,9.65908906047621,0.0088197111157945,0.0215574291455873
"VTI1A",-0.514776547751599,4.89616304542524,9.65220887224524,0.00882447165787907,0.021564199806739
"LOC113243788",-1.06677819149908,1.51897105842847,9.65760991080415,0.00882506386485744,0.021564199806739
"LOC123001457",-2.55374902728159,-0.350993243024611,9.3014078632863,0.00884303627489956,0.0216049543166858
"RNH1",0.484857539107181,8.0759828967776,9.64325729106866,0.00884817697245349,0.0216125355341506
"LOC113267510",0.375594254713442,4.47591759412979,9.64322005883694,0.00884872779489717,0.0216125355341506
"CPVL",-1.00867993679201,1.65292414795733,9.64456735735021,0.00885666181876648,0.0216287504696668
"SYTL1",-0.575717101976009,6.6207041750749,9.63901001776017,0.00885956323961663,0.0216297396999004
"COG4",-0.317124306155783,5.78982855238662,9.63897773989545,0.00885965743741054,0.0216297396999004
"LOC123000566",-0.833267285401594,2.92213828142621,9.63925075849755,0.00886110795792337,0.0216301186653066
"ERICH3",1.02824422101534,2.30876233024764,9.63657350774432,0.00887149127425376,0.0216522994429646
"STX10",-0.503056798945069,4.2536364712684,9.62869944457889,0.00888774356523346,0.0216883529807874
"TCF24",-1.86954215533778,-0.160850364878038,9.60462027264809,0.00888886087792736,0.0216883529807874
"RHPN2",-0.73082520001661,3.3676904553527,9.62632656774009,0.00889503617960415,0.0217002496951366
"PMP22",0.609654201991651,6.77852571934144,9.62174697468046,0.00890600566115366,0.021723837063337
"SIDT1",0.792470927546962,4.0522126318535,9.6214326270858,0.0089075709176106,0.0217244817808061
"SDF4",0.256203249104019,6.94549550825383,9.61797639694212,0.00891618665428669,0.0217423190624903
"RIMKLA",-0.865418686867481,3.46676028090787,9.61710964125502,0.0089198488410099,0.0217475293092844
"ARL8B",-0.405212322929743,6.44111623824136,9.61622322474876,0.00892092794590084,0.0217475293092844
"MYL6B",-0.671594936099458,3.30950705136178,9.60851942187635,0.00894319114633593,0.0217986204864492
"MYO6",0.381110852947909,6.14982326647154,9.60354179667058,0.00895529702164706,0.0218249423474145
"ETAA1",0.43021195481185,4.62421242291346,9.60098134786913,0.00896257549619913,0.0218386883120159
"MATCAP2",1.08529235957904,0.161548303859151,9.64980052259144,0.00896355288882911,0.0218386883120159
"GALNT17",0.604392943832264,4.69578452516541,9.59952343535391,0.00896646230931178,0.0218425899494088
"CUTC",0.445163480270183,3.59593680226295,9.59308309618612,0.00898469853114178,0.0218838215827795
"PROCR",-1.03183776238559,4.38645034749711,9.58525198874629,0.00900569101290513,0.0219317535692727
"SCAND3",1.0785739791465,1.66279708649477,9.5896233440203,0.00900710913052566,0.0219320086571374
"SRP9",0.389546147567628,6.12823846365021,9.58335669478522,0.00901031949002839,0.021936627083246
"AMPD1",1.09260178691191,0.81332045324792,9.59718031821995,0.00903381916102483,0.0219906335524714
"POLR3C",0.489900463473594,5.36956494662488,9.57374554577139,0.0090366728398685,0.0219941654954984
"UBE2E1",0.42694431427335,5.41992008384448,9.57329624196105,0.00903790428349663,0.0219941654954984
"ZCCHC18",0.749766226947095,1.95578537745351,9.56961940204413,0.00905542478655133,0.0220335915067202
"SEPTIN7",-0.3479990197438,7.14295060543651,9.56037752160667,0.00907343560503627,0.0220741988881848
"DOK5",-0.947996441725695,0.347947536766629,9.59670824532269,0.00907549208600702,0.0220759857748334
"TWF1",0.48212936493178,6.12835705178241,9.55233302135643,0.0090956618809527,0.0221218260632143
"PTEN",-0.325207674649084,7.03806838503304,9.54653062906934,0.00911172271089502,0.0221576609216887
"DYNC1I1",0.930592223653071,1.13611861824767,9.55655339572935,0.00911419451773207,0.0221603530448127
"SUCLG2",0.320669360661981,6.0677538391514,9.54517626224013,0.00911548386519062,0.0221603530448127
"SYN3",-1.72128482234837,0.44167851857036,9.58234421722272,0.00913636957591939,0.0222078945485121
"CCNB2",-0.898732547323849,3.38792151136374,9.53198514361391,0.00915356725637744,0.0222464589745666
"LOC113246108",1.27736500919761,0.122088559691332,9.57723621078269,0.00915829809498328,0.0222547176787145
"CLCF1",0.940307436851265,1.61184381863679,9.5332297490282,0.00916234845210406,0.0222613206462514
"LOC130544568",-1.52080873924332,-0.273605686824251,9.53676284816404,0.00917077905337278,0.022278562614529
"GRAMD2A",-0.820173743527894,3.77503663006656,9.52395060610712,0.00917535939745285,0.022286447502264
"INTS9",-0.587194162003122,4.04520565594823,9.51938916922697,0.00918802821236251,0.0223139736937524
"FUT11",-0.682505359527023,3.75793584697304,9.51788599985236,0.00919231576861213,0.0223190167762007
"YES1",0.325324922655255,6.7214515843962,9.51720499872057,0.00919343732992617,0.0223190167762007
"MYH9",-0.437985440332911,9.9427937919531,9.51696210968205,0.00919411440226868,0.0223190167762007
"RGS7",-0.913868264356896,1.43905002467321,9.52060721167133,0.00919975059817038,0.0223279997585723
"GDF5",1.61924623104426,0.641067548319212,9.55506903893381,0.00920048903160286,0.0223279997585723
"FHL5",-0.640685707955842,3.99790073962914,9.51206852142665,0.0092085582432207,0.0223443350920579
"DDX23",0.39930494529952,7.07267127179065,9.50890925127191,0.00921670729379396,0.022360325937194
"MAL2",0.506148116150353,6.56153430185108,9.50851174705792,0.00921782644180152,0.022360325937194
"LOC113244372",1.09113013643952,0.731024965473961,9.52959075289655,0.00922944382190531,0.0223852552479298
"TIGD5",0.403290100828116,5.7091932506686,9.50093724352364,0.00923914736938505,0.0224026114567547
"ZNF621",0.639814900840973,3.063283387002,9.50151088974214,0.00923928289733936,0.0224026114567547
"EEF1A1",-0.505415827620709,13.187357598759,9.49869573708641,0.00924545111032609,0.0224143130213901
